5550,200,02631102,5550200,Duchess Landing,Duchess Landing,00,D7,G2300,N,15379397.000,0.000,+35.3984677,-095.4165801,环的数目:0
Area:0.001526
Coord:-95.400868 35.391611
-95.420144,35.379931
-95.419948,35.380252
-95.419920,35.380458
-95.419864,35.381259
-95.419333,35.381785
-95.419221,35.382541
-95.418970,35.382998
-95.418997,35.383433
-95.419445,35.383342
-95.419557,35.383090
-95.419585,35.382861
-95.419864,35.382564
-95.420311,35.381877
-95.420507,35.381671
-95.420675,35.381465
-95.420647,35.381396
-95.420843,35.381190
-95.421010,35.381007
-95.421066,35.380847
-95.421318,35.380595
-95.421458,35.380321
-95.421514,35.380069
-95.422017,35.379657
-95.422380,35.379588
-95.422771,35.379794
-95.422771,35.379863
-95.423134,35.380138
-95.423302,35.380206
-95.423526,35.380504
-95.423917,35.380619
-95.424308,35.380687
-95.424476,35.380825
-95.424392,35.381031
-95.424196,35.381214
-95.423861,35.381397
-95.423805,35.381557
-95.423833,35.381717
-95.424280,35.382129
-95.424280,35.382839
-95.424699,35.382725
-95.424867,35.382450
-95.424951,35.381878
-95.425119,35.381672
-95.425370,35.381580
-95.426907,35.381466
-95.427271,35.381695
-95.427103,35.382061
-95.427019,35.382267
-95.427019,35.382793
-95.427382,35.382862
-95.427494,35.382359
-95.427606,35.382175
-95.428025,35.381878
-95.427969,35.381626
-95.427522,35.381283
-95.427522,35.380825
-95.427410,35.380756
-95.426572,35.380688
-95.426265,35.380550
-95.425845,35.380253
-95.425706,35.379726
-95.425342,35.379474
-95.424951,35.379406
-95.424644,35.379268
-95.424644,35.378993
-95.424756,35.378810
-95.424784,35.378398
-95.424169,35.378353
-95.423834,35.378032
-95.423806,35.377734
-95.423359,35.377391
-95.423331,35.377162
-95.423107,35.377002
-95.423079,35.376613
-95.422884,35.376498
-95.422409,35.376384
-95.422213,35.376269
-95.422073,35.375972
-95.422073,35.375521
-95.422216,35.375098
-95.422331,35.374644
-95.422247,35.374577
-95.422023,35.374463
-95.421828,35.374417
-95.421437,35.374188
-95.421101,35.373753
-95.420654,35.373455
-95.420626,35.373158
-95.420403,35.372859
-95.420375,35.372676
-95.420291,35.372607
-95.420291,35.371783
-95.420459,35.371600
-95.420822,35.371554
-95.421660,35.371577
-95.421940,35.371716
-95.422359,35.371784
-95.422666,35.371899
-95.422862,35.372174
-95.423365,35.372197
-95.423672,35.372357
-95.424064,35.372677
-95.424315,35.373158
-95.424315,35.373250
-95.424567,35.373524
-95.424874,35.373524
-95.425153,35.373227
-95.425517,35.373250
-95.425628,35.373135
-95.425712,35.372769
-95.425740,35.371876
-95.425880,35.371762
-95.426159,35.371670
-95.426411,35.371418
-95.426551,35.371487
-95.426663,35.371579
-95.426662,35.372105
-95.426467,35.372723
-95.426970,35.372632
-95.427501,35.372449
-95.427892,35.372563
-95.427948,35.372632
-95.428367,35.372517
-95.428619,35.372357
-95.428926,35.372449
-95.429289,35.372265
-95.429289,35.372174
-95.429401,35.372082
-95.429457,35.371876
-95.429708,35.371762
-95.429988,35.371945
-95.430072,35.372105
-95.429988,35.372426
-95.429653,35.372861
-95.429122,35.373273
-95.429122,35.373501
-95.429205,35.373570
-95.429261,35.373913
-95.430100,35.373891
-95.430211,35.373685
-95.430435,35.373479
-95.430770,35.373318
-95.431050,35.373410
-95.431134,35.373456
-95.431190,35.373639
-95.431273,35.373707
-95.431329,35.374257
-95.431413,35.374280
-95.431860,35.374417
-95.432028,35.374577
-95.432193,35.375098
-95.432441,35.375442
-95.432861,35.375510
-95.433615,35.375568
-95.433922,35.375790
-95.433978,35.376064
-95.433811,35.376522
-95.433615,35.376705
-95.433475,35.377117
-95.433561,35.377111
-95.433393,35.377756
-95.433427,35.381138
-95.433389,35.384690
-95.433369,35.387786
-95.433336,35.388099
-95.433368,35.388126
-95.433375,35.388204
-95.433379,35.389080
-95.433373,35.389722
-95.433399,35.390470
-95.433405,35.391176
-95.433394,35.391768
-95.433387,35.391949
-95.433371,35.392774
-95.433382,35.393554
-95.433410,35.398464
-95.433379,35.399128
-95.433359,35.399930
-95.433376,35.400714
-95.433374,35.401821
-95.433396,35.402544
-95.433360,35.403353
-95.433356,35.404061
-95.433365,35.404524
-95.433369,35.404687
-95.433396,35.405255
-95.433406,35.405476
-95.433412,35.405790
-95.433416,35.406057
-95.433407,35.406325
-95.433387,35.407358
-95.433354,35.408105
-95.433306,35.408951
-95.433277,35.409776
-95.433280,35.410478
-95.433303,35.411175
-95.433317,35.411966
-95.433328,35.412639
-95.433329,35.412702
-95.433305,35.413902
-95.433288,35.414904
-95.433274,35.415370
-95.433235,35.416123
-95.433224,35.417053
-95.433213,35.417567
-95.433200,35.419177
-95.433198,35.420012
-95.433196,35.420739
-95.432599,35.420753
-95.431417,35.420738
-95.430435,35.420751
-95.428432,35.420707
-95.427115,35.420700
-95.426631,35.420698
-95.425364,35.420703
-95.424490,35.420696
-95.423264,35.420682
-95.422227,35.420684
-95.422137,35.420684
-95.420920,35.420699
-95.420079,35.420702
-95.418777,35.420705
-95.417724,35.420700
-95.416399,35.420659
-95.415623,35.420648
-95.415100,35.420641
-95.414251,35.420629
-95.413026,35.420652
-95.412088,35.420660
-95.411045,35.420645
-95.410290,35.420656
-95.410108,35.420659
-95.407857,35.420641
-95.406661,35.420612
-95.402559,35.420602
-95.400004,35.420569
-95.398648,35.420593
-95.397806,35.420598
-95.397815,35.419435
-95.397804,35.418466
-95.397817,35.417796
-95.397811,35.417091
-95.397828,35.416431
-95.397849,35.415639
-95.397842,35.415218
-95.397849,35.414273
-95.397851,35.413809
-95.397840,35.412940
-95.397794,35.412182
-95.397790,35.411446
-95.397797,35.410493
-95.397790,35.409557
-95.397835,35.407497
-95.397841,35.407044
-95.397852,35.406136
-95.397859,35.405572
-95.397923,35.403731
-95.397921,35.402974
-95.397921,35.402744
-95.397969,35.401786
-95.397925,35.400743
-95.397883,35.398857
-95.397868,35.395541
-95.397854,35.395068
-95.397869,35.393464
-95.397851,35.392597
-95.397850,35.391991
-95.397856,35.391626
-95.398013,35.391628
-95.399762,35.391610
-95.400868,35.391611
5550,550,02631172,5550550,Shady Grove,Shady Grove Community,82,D7,G2300,N,20801624.000,25892.000,+35.4342497,-095.4078189,环的数目:0
Area:0.002068
Coord:-95.385708 35.464293
-95.385708,35.464293
-95.384869,35.464302
-95.383350,35.464287
-95.382622,35.464286
-95.382310,35.464286
-95.381084,35.464297
-95.380316,35.464289
-95.380332,35.463314
-95.380317,35.462815
-95.380325,35.462122
-95.380346,35.461432
-95.380333,35.460569
-95.380341,35.459437
-95.380343,35.459164
-95.380347,35.458654
-95.380346,35.458419
-95.380345,35.457964
-95.380343,35.457541
-95.380341,35.456811
-95.380374,35.453676
-95.380409,35.450440
-95.380402,35.449613
-95.380398,35.449118
-95.380384,35.448495
-95.380374,35.447476
-95.380359,35.446543
-95.380354,35.443745
-95.380343,35.442492
-95.380342,35.442373
-95.380368,35.441259
-95.380378,35.440823
-95.380318,35.439055
-95.380289,35.437502
-95.380288,35.436372
-95.380273,35.435351
-95.380271,35.435025
-95.380576,35.435029
-95.384587,35.435069
-95.386809,35.435080
-95.386953,35.435081
-95.393721,35.435127
-95.394860,35.435074
-95.395643,35.435064
-95.396400,35.435075
-95.397038,35.435092
-95.397383,35.435079
-95.397904,35.435059
-95.397889,35.434884
-95.397913,35.433361
-95.397875,35.431085
-95.397877,35.430386
-95.397862,35.429194
-95.397868,35.428290
-95.397854,35.426534
-95.397831,35.423712
-95.397835,35.422740
-95.397795,35.420925
-95.397806,35.420598
-95.398648,35.420593
-95.400004,35.420569
-95.402559,35.420602
-95.406661,35.420612
-95.407857,35.420641
-95.410108,35.420659
-95.410290,35.420656
-95.411045,35.420645
-95.412088,35.420660
-95.413026,35.420652
-95.414251,35.420629
-95.415100,35.420641
-95.415623,35.420648
-95.416399,35.420659
-95.417724,35.420700
-95.418777,35.420705
-95.420079,35.420702
-95.420920,35.420699
-95.422137,35.420684
-95.422227,35.420684
-95.423264,35.420682
-95.424490,35.420696
-95.425364,35.420703
-95.426631,35.420698
-95.427115,35.420700
-95.428432,35.420707
-95.430435,35.420751
-95.431417,35.420738
-95.432599,35.420753
-95.433196,35.420739
-95.433219,35.422791
-95.433246,35.423679
-95.433248,35.424542
-95.433271,35.425441
-95.433270,35.425998
-95.433269,35.426309
-95.433281,35.426990
-95.433299,35.427650
-95.433298,35.427973
-95.433305,35.428065
-95.433312,35.429144
-95.433399,35.432560
-95.433398,35.433526
-95.433387,35.434378
-95.433389,35.435081
-95.433390,35.435211
-95.433391,35.435293
-95.433411,35.436710
-95.433441,35.437500
-95.433439,35.438053
-95.433471,35.440005
-95.433447,35.440468
-95.433493,35.441394
-95.433514,35.442402
-95.433510,35.442598
-95.433499,35.443133
-95.433495,35.443320
-95.433503,35.444085
-95.433490,35.445783
-95.433481,35.446352
-95.433494,35.446986
-95.433483,35.447586
-95.433481,35.448334
-95.433479,35.448535
-95.433502,35.448917
-95.433525,35.449473
-95.433575,35.449676
-95.433653,35.449749
-95.433716,35.449798
-95.433820,35.449827
-95.433926,35.449844
-95.434199,35.449850
-95.433668,35.456860
-95.433614,35.457448
-95.433608,35.457739
-95.433600,35.458152
-95.433581,35.458789
-95.433597,35.462982
-95.433581,35.463338
-95.433561,35.463955
-95.433561,35.464337
-95.432556,35.464330
-95.431550,35.464324
-95.431200,35.464321
-95.430839,35.464327
-95.429816,35.464346
-95.428279,35.464310
-95.428019,35.464312
-95.426881,35.464321
-95.424664,35.464302
-95.424015,35.464298
-95.423672,35.464295
-95.422523,35.464307
-95.422428,35.464308
-95.422127,35.464310
-95.421821,35.464313
-95.421516,35.464315
-95.420366,35.464306
-95.419780,35.464315
-95.419521,35.464319
-95.418511,35.464310
-95.417938,35.464306
-95.416950,35.464321
-95.415852,35.464292
-95.415738,35.464289
-95.414441,35.464306
-95.413343,35.464296
-95.411830,35.464299
-95.410795,35.464298
-95.409503,35.464297
-95.408740,35.464308
-95.407804,35.464318
-95.407722,35.464318
-95.407065,35.464308
-95.405777,35.464305
-95.404619,35.464297
-95.401796,35.464303
-95.400636,35.464309
-95.400265,35.464307
-95.399847,35.464306
-95.398950,35.464304
-95.398054,35.464301
-95.397055,35.464296
-95.396777,35.464300
-95.396008,35.464311
-95.395773,35.464307
-95.395103,35.464297
-95.392722,35.464303
-95.391529,35.464289
-95.390181,35.464296
-95.389059,35.464286
-95.386046,35.464289
-95.385708,35.464293
5550,625,02631187,5550625,Texanna,Texanna,00,D7,G2300,N,39183220.000,12365401.000,+35.3225766,-095.4819852,no geometry
5550,355,02631133,5550355,McIntosh Non-Community,McIntosh Non-Community,00,D7,G2300,N,190302521.000,25313087.000,+35.4249875,-095.3951359,环的数目:1
Area:0.024994
Coord:-95.451393 35.455722
-95.451393,35.455722
-95.451389,35.456011
-95.451381,35.456520
-95.451385,35.456923
-95.451386,35.457209
-95.451387,35.458107
-95.451383,35.460081
-95.451381,35.460277
-95.451376,35.460780
-95.451387,35.461806
-95.451366,35.462756
-95.451367,35.463434
-95.451368,35.464010
-95.451390,35.464377
-95.451400,35.464531
-95.451396,35.466022
-95.451417,35.467112
-95.451407,35.467741
-95.451417,35.468319
-95.451414,35.469322
-95.451406,35.469878
-95.451406,35.470036
-95.451406,35.470520
-95.451398,35.471078
-95.451364,35.472376
-95.451360,35.473052
-95.451370,35.473640
-95.451370,35.473721
-95.451365,35.474560
-95.451371,35.474902
-95.451374,35.475128
-95.451363,35.475707
-95.451394,35.476455
-95.451372,35.477335
-95.451364,35.478869
-95.450472,35.478883
-95.448393,35.478879
-95.448126,35.478865
-95.446947,35.478875
-95.445792,35.478868
-95.443882,35.478856
-95.443632,35.478854
-95.443119,35.478834
-95.442206,35.478846
-95.441227,35.478837
-95.439164,35.478835
-95.438899,35.478838
-95.438008,35.478826
-95.436711,35.478833
-95.435236,35.478822
-95.433985,35.478820
-95.433574,35.478816
-95.433607,35.485807
-95.433588,35.487014
-95.433591,35.489350
-95.433560,35.491551
-95.433569,35.493343
-95.433574,35.494065
-95.433573,35.496206
-95.433545,35.497284
-95.433541,35.497438
-95.433559,35.498715
-95.433568,35.501264
-95.433561,35.501560
-95.433544,35.502598
-95.433569,35.504369
-95.433572,35.506390
-95.433563,35.507765
-95.433557,35.507871
-95.432922,35.507873
-95.430394,35.507827
-95.423657,35.507776
-95.423316,35.507772
-95.422850,35.507767
-95.422392,35.507762
-95.420863,35.507750
-95.420643,35.507753
-95.420014,35.507761
-95.419333,35.507755
-95.418412,35.507733
-95.417684,35.507736
-95.416413,35.507706
-95.415783,35.507713
-95.415785,35.510217
-95.415784,35.511888
-95.415781,35.512143
-95.415758,35.514021
-95.415759,35.514715
-95.415752,35.515728
-95.415727,35.516784
-95.415691,35.517493
-95.415667,35.517829
-95.415670,35.518096
-95.415706,35.518338
-95.415736,35.519298
-95.415732,35.520012
-95.415719,35.520832
-95.415720,35.522225
-95.415717,35.522800
-95.415697,35.523200
-95.415682,35.523487
-95.415683,35.523607
-95.415684,35.523722
-95.415691,35.524067
-95.415733,35.524810
-95.415747,35.525735
-95.415730,35.526240
-95.415725,35.526407
-95.415731,35.527009
-95.415705,35.527798
-95.415676,35.528927
-95.415679,35.529427
-95.415683,35.529483
-95.415768,35.530841
-95.415783,35.531800
-95.415756,35.532243
-95.415745,35.532415
-95.415727,35.533109
-95.415711,35.533628
-95.415716,35.534181
-95.415687,35.534477
-95.415670,35.535463
-95.415635,35.536487
-95.415638,35.536672
-95.415692,35.536681
-95.415840,35.536715
-95.416800,35.536713
-95.417581,35.536705
-95.418776,35.536720
-95.419903,35.536715
-95.420699,35.536718
-95.421309,35.536726
-95.421864,35.536727
-95.422688,35.536708
-95.423397,35.536704
-95.424321,35.536717
-95.425025,35.536742
-95.425985,35.536765
-95.426659,35.536746
-95.427395,35.536744
-95.427648,35.536756
-95.427777,35.536773
-95.427803,35.536710
-95.427961,35.536352
-95.427908,35.535420
-95.428066,35.535062
-95.428148,35.535001
-95.428169,35.534746
-95.428250,35.534642
-95.428263,35.534091
-95.428140,35.533690
-95.428132,35.533372
-95.428212,35.533246
-95.428568,35.533134
-95.429060,35.532896
-95.429164,35.532621
-95.429154,35.532240
-95.429182,35.531485
-95.429350,35.531027
-95.429826,35.530798
-95.431254,35.530524
-95.431590,35.530730
-95.431618,35.531096
-95.431730,35.531371
-95.432094,35.531554
-95.432458,35.531485
-95.432570,35.531371
-95.433662,35.531142
-95.434110,35.531165
-95.434362,35.531279
-95.434334,35.531600
-95.434222,35.531874
-95.434250,35.532149
-95.434334,35.532309
-95.434810,35.532721
-95.434922,35.532950
-95.435062,35.533042
-95.435090,35.533225
-95.435090,35.533774
-95.434642,35.534255
-95.434670,35.534507
-95.434782,35.534644
-95.435929,35.535056
-95.436349,35.535422
-95.436433,35.535811
-95.436377,35.536063
-95.436209,35.536429
-95.435862,35.536741
-95.435761,35.536864
-95.435201,35.537116
-95.434277,35.537368
-95.433521,35.537436
-95.432681,35.537711
-95.432317,35.538146
-95.432037,35.538787
-95.431617,35.539290
-95.431505,35.539496
-95.431365,35.539931
-95.431365,35.541053
-95.431449,35.541396
-95.431337,35.541877
-95.431225,35.542243
-95.431113,35.542998
-95.430133,35.544051
-95.430134,35.544761
-95.430190,35.544990
-95.430218,35.545356
-95.429853,35.545722
-95.429041,35.545837
-95.428369,35.545814
-95.427921,35.546020
-95.427444,35.546386
-95.427332,35.546592
-95.427276,35.547095
-95.427388,35.547279
-95.427388,35.547782
-95.427052,35.549178
-95.426855,35.549659
-95.426659,35.549934
-95.425595,35.550735
-95.425287,35.551078
-95.425175,35.551879
-95.405401,35.551922
-95.397930,35.551913
-95.397770,35.551913
-95.397605,35.551911
-95.397550,35.551910
-95.393463,35.551769
-95.393164,35.551759
-95.392365,35.551766
-95.391266,35.551760
-95.390331,35.551781
-95.386915,35.551775
-95.385498,35.551779
-95.384233,35.551773
-95.382030,35.551784
-95.381426,35.551779
-95.380229,35.551769
-95.379951,35.551766
-95.378720,35.551774
-95.377927,35.551762
-95.377483,35.551756
-95.376358,35.551759
-95.376038,35.551765
-95.375954,35.551766
-95.375006,35.551784
-95.373477,35.551765
-95.372203,35.551738
-95.369541,35.551714
-95.369531,35.551714
-95.369260,35.551712
-95.368058,35.551750
-95.368028,35.551751
-95.367164,35.551779
-95.364489,35.551770
-95.362621,35.551781
-95.358098,35.551807
-95.357989,35.551816
-95.353807,35.552168
-95.349150,35.552207
-95.346091,35.552232
-95.345326,35.552238
-95.345030,35.552241
-95.345033,35.551755
-95.345039,35.550638
-95.345044,35.549821
-95.345036,35.548931
-95.344991,35.544297
-95.344965,35.541620
-95.344956,35.540638
-95.344956,35.540627
-95.344825,35.536779
-95.344810,35.533176
-95.344810,35.533122
-95.344814,35.530866
-95.344815,35.530131
-95.344822,35.529496
-95.344830,35.528780
-95.344812,35.527307
-95.344820,35.524292
-95.344806,35.523063
-95.344815,35.522245
-95.344824,35.521980
-95.344825,35.521891
-95.344848,35.519501
-95.344833,35.518383
-95.344881,35.503986
-95.344894,35.500098
-95.344888,35.494313
-95.344888,35.493982
-95.344888,35.493945
-95.344887,35.493634
-95.344884,35.492429
-95.344883,35.491808
-95.344881,35.491774
-95.344859,35.491403
-95.344843,35.490890
-95.344846,35.490444
-95.344858,35.487883
-95.344856,35.487497
-95.344854,35.486894
-95.344853,35.486676
-95.344853,35.486575
-95.344826,35.485046
-95.344829,35.484051
-95.344831,35.483727
-95.344831,35.483702
-95.344839,35.482332
-95.344844,35.481438
-95.344840,35.480592
-95.344835,35.479608
-95.344830,35.478689
-95.344833,35.475154
-95.344833,35.475149
-95.344834,35.473047
-95.344811,35.470680
-95.344839,35.468734
-95.344837,35.468576
-95.344837,35.468227
-95.344837,35.467919
-95.344828,35.465960
-95.344847,35.464189
-95.344834,35.462680
-95.344860,35.461110
-95.344836,35.460075
-95.344819,35.449521
-95.344827,35.448038
-95.344826,35.447836
-95.344826,35.447826
-95.344826,35.447817
-95.344826,35.447812
-95.344819,35.446566
-95.344823,35.445976
-95.344823,35.445911
-95.344828,35.445240
-95.344832,35.443765
-95.344840,35.442724
-95.344838,35.442420
-95.344837,35.442323
-95.344823,35.440366
-95.344822,35.439673
-95.344823,35.439464
-95.344831,35.437521
-95.344828,35.436574
-95.344820,35.435053
-95.344814,35.434413
-95.344814,35.433651
-95.344814,35.433643
-95.344813,35.433489
-95.344813,35.433382
-95.344813,35.432573
-95.344825,35.430510
-95.344819,35.429657
-95.344813,35.428879
-95.344813,35.428538
-95.344813,35.428166
-95.344813,35.428076
-95.344813,35.427748
-95.344813,35.425393
-95.344801,35.424594
-95.344803,35.424262
-95.344809,35.423410
-95.344810,35.421943
-95.344804,35.420685
-95.344801,35.418299
-95.344811,35.416782
-95.344810,35.416481
-95.344810,35.416440
-95.344797,35.413272
-95.344789,35.409209
-95.344795,35.408783
-95.344795,35.408763
-95.344818,35.407004
-95.344803,35.405964
-95.344804,35.405712
-95.344783,35.405191
-95.344813,35.402379
-95.344815,35.402199
-95.344880,35.396000
-95.344835,35.386196
-95.344749,35.375097
-95.344749,35.375088
-95.344748,35.375083
-95.344748,35.375078
-95.344747,35.375064
-95.344624,35.372494
-95.344519,35.370309
-95.344570,35.366216
-95.344570,35.366207
-95.344570,35.366196
-95.344570,35.366187
-95.344571,35.366182
-95.344571,35.366177
-95.344571,35.366147
-95.344580,35.365417
-95.344601,35.363414
-95.344613,35.362469
-95.344614,35.362426
-95.344665,35.360699
-95.344675,35.358642
-95.344709,35.356304
-95.344700,35.355699
-95.344736,35.355049
-95.344841,35.353176
-95.344843,35.352677
-95.344861,35.347674
-95.344863,35.347080
-95.344866,35.346055
-95.344890,35.338728
-95.344896,35.336783
-95.344906,35.333811
-95.344907,35.333467
-95.344908,35.333267
-95.344949,35.320797
-95.344847,35.310530
-95.344845,35.310373
-95.344792,35.305015
-95.344778,35.303611
-95.344776,35.303403
-95.344717,35.299322
-95.344692,35.296966
-95.344690,35.296779
-95.344690,35.296760
-95.344663,35.294293
-95.344650,35.293097
-95.345704,35.292534
-95.347304,35.291679
-95.347493,35.291578
-95.348488,35.291048
-95.348824,35.290869
-95.349890,35.290399
-95.350766,35.290154
-95.351582,35.290231
-95.352206,35.290831
-95.352447,35.291373
-95.352620,35.292093
-95.352650,35.292197
-95.352750,35.293097
-95.352650,35.293697
-95.352650,35.294294
-95.352650,35.294497
-95.352650,35.294574
-95.352650,35.294665
-95.352650,35.294754
-95.352650,35.294938
-95.352650,35.295000
-95.352650,35.295087
-95.352650,35.295354
-95.352650,35.295413
-95.352650,35.295497
-95.352650,35.296277
-95.352650,35.296397
-95.352732,35.296972
-95.352750,35.297097
-95.352750,35.297240
-95.352750,35.297797
-95.352750,35.298297
-95.352750,35.298897
-95.352850,35.299797
-95.352950,35.300297
-95.353050,35.300897
-95.353250,35.301697
-95.353264,35.301726
-95.353450,35.302097
-95.353750,35.302597
-95.354150,35.302897
-95.354350,35.303197
-95.354750,35.303697
-95.354950,35.303897
-95.355350,35.304397
-95.355650,35.304697
-95.355950,35.304897
-95.356450,35.305397
-95.356850,35.305697
-95.356888,35.305727
-95.357350,35.306097
-95.357750,35.306297
-95.358250,35.306597
-95.358297,35.306632
-95.358650,35.306897
-95.359250,35.307297
-95.359750,35.307597
-95.360250,35.307897
-95.360750,35.308097
-95.361150,35.308397
-95.361750,35.308797
-95.363550,35.309897
-95.363650,35.309997
-95.363950,35.310297
-95.364050,35.310297
-95.364350,35.310497
-95.364650,35.310697
-95.365050,35.310997
-95.365350,35.311197
-95.365750,35.311397
-95.366151,35.311697
-95.366451,35.311797
-95.366651,35.311997
-95.367051,35.312097
-95.367451,35.312297
-95.367751,35.312397
-95.368151,35.312497
-95.368451,35.312697
-95.368751,35.312797
-95.369151,35.312897
-95.369551,35.312997
-95.369851,35.313197
-95.370151,35.313297
-95.370451,35.313497
-95.370851,35.313697
-95.371051,35.313797
-95.371551,35.314097
-95.371851,35.314297
-95.372051,35.314397
-95.372451,35.314697
-95.372651,35.314797
-95.372951,35.314997
-95.373251,35.315197
-95.373451,35.315297
-95.373751,35.315497
-95.373951,35.315697
-95.374351,35.315997
-95.374651,35.316197
-95.374751,35.316297
-95.375251,35.316597
-95.376951,35.318797
-95.378651,35.320097
-95.380251,35.321297
-95.382251,35.323097
-95.384651,35.325097
-95.385751,35.326097
-95.387551,35.326997
-95.390252,35.327497
-95.393752,35.327597
-95.397552,35.327197
-95.400852,35.326497
-95.402252,35.326197
-95.403852,35.325597
-95.404652,35.325297
-95.405752,35.324897
-95.407153,35.324397
-95.408153,35.324197
-95.409353,35.323997
-95.411153,35.323397
-95.413453,35.321797
-95.415053,35.320197
-95.416070,35.319123
-95.416853,35.318297
-95.418153,35.316397
-95.419053,35.314997
-95.419953,35.313697
-95.421453,35.311697
-95.423454,35.309397
-95.424354,35.308297
-95.425354,35.307297
-95.427054,35.305497
-95.428554,35.304297
-95.430454,35.302997
-95.432654,35.301797
-95.434754,35.300897
-95.437654,35.299897
-95.439754,35.299297
-95.441755,35.298697
-95.444555,35.297697
-95.446755,35.297097
-95.448655,35.296597
-95.450139,35.296349
-95.450455,35.296297
-95.450885,35.296147
-95.450985,35.304526
-95.451005,35.313950
-95.451075,35.319208
-95.451227,35.320951
-95.451205,35.321850
-95.451196,35.322120
-95.451226,35.323094
-95.451222,35.323386
-95.451210,35.324332
-95.450295,35.324363
-95.450240,35.324167
-95.450131,35.323577
-95.450115,35.323425
-95.450113,35.323423
